ALARM_NUMBER,ALARM_TYPE,SEVERITY,ALARM_TIME,CANCEL_STATE,CANCEL_TIME,NAME,CONSECUTIVE_NUMBER,ALARM_INSERTION_TIME,ALARM_UPDATE_TIME
7706,,Major,7/7/2020 17:25,TRUE,7/7/2020 17:27,2G_KLK038,,,
7706,,Major,7/7/2020 17:20,TRUE,7/7/2020 17:24,2G_KLK038,,,
7786,,Major,7/7/2020 17:20,TRUE,7/7/2020 17:28,3G_KLK038,,,
7706,,Major,7/7/2020 17:16,TRUE,7/7/2020 17:17,2G_KLK038,,,
7786,,Major,7/7/2020 17:15,TRUE,7/7/2020 17:19,3G_KLK038,,,
7706,,Major,7/7/2020 17:11,TRUE,7/7/2020 17:13,2G_KLK038,,,
7786,,Major,7/7/2020 17:11,TRUE,7/7/2020 17:15,3G_KLK038,,,
7706,,Major,7/7/2020 17:07,TRUE,7/7/2020 17:09,2G_KLK038,,,
7786,,Major,7/7/2020 17:06,TRUE,7/7/2020 17:10,3G_KLK038,,,
7706,,Major,7/7/2020 17:02,TRUE,7/7/2020 17:04,2G_KLK038,,,
7786,,Major,7/7/2020 17:02,TRUE,7/7/2020 17:06,3G_KLK038,,,
7706,,Major,7/7/2020 16:58,TRUE,7/7/2020 17:00,2G_KLK038,,,
7786,,Major,7/7/2020 16:57,TRUE,7/7/2020 17:01,3G_KLK038,,,
7706,,Major,7/7/2020 16:53,TRUE,7/7/2020 16:55,2G_KLK038,,,
7786,,Major,7/7/2020 16:53,TRUE,7/7/2020 16:57,3G_KLK038,,,
7706,,Major,7/7/2020 16:49,TRUE,7/7/2020 16:50,2G_KLK038,,,
7786,,Major,7/7/2020 16:48,TRUE,7/7/2020 16:52,3G_KLK038,,,
7706,,Major,7/7/2020 16:44,TRUE,7/7/2020 16:46,2G_KLK038,,,
7786,,Major,7/7/2020 16:44,TRUE,7/7/2020 16:47,3G_KLK038,,,
7706,,Major,7/7/2020 16:41,TRUE,7/7/2020 22:11,2G_KLK015,,,
7706,,Major,7/7/2020 16:39,TRUE,7/7/2020 16:41,2G_KLK038,,,
7786,,Major,7/7/2020 16:39,TRUE,7/7/2020 16:43,3G_KLK038,,,
7786,,Major,7/7/2020 16:36,TRUE,7/7/2020 16:37,3G_KLK040,,,
7786,,Major,7/7/2020 16:36,TRUE,7/7/2020 16:37,3G_KLK001,,,
7786,,Major,7/7/2020 16:36,TRUE,7/7/2020 16:37,3G_KLK004,,,
7786,,Major,7/7/2020 16:36,TRUE,7/7/2020 16:37,3G_FTK004,,,
7706,,Major,7/7/2020 16:35,TRUE,7/7/2020 16:37,2G_KLK038,,,
7786,,Major,7/7/2020 16:35,TRUE,7/7/2020 16:38,3G_KLK038,,,
7706,,Major,7/7/2020 16:34,TRUE,7/7/2020 16:34,2G_KLK001,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:34,2G_FTK004,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:34,2G_KLK006,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:33,2G_FTK003,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:33,2G_KLK040,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:34,2G_KLK003,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:33,2G_KLK002,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:33,2G_KLK004,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:34,2G_KLK039,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:33,2G_KLK038,,,
7706,,Major,7/7/2020 16:33,TRUE,7/7/2020 16:34,2G_DBL006,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_KLK039,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_FTK004,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_KLK040,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_KLK003,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_KLK004,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_KLK001,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_KLK002,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_FTK003,,,
7786,,Major,7/7/2020 16:32,TRUE,7/7/2020 16:34,3G_KLK006,,,
7706,,Major,7/7/2020 16:30,TRUE,7/7/2020 16:32,2G_KLK038,,,
7786,,Major,7/7/2020 16:30,TRUE,7/7/2020 16:31,3G_KLK006,,,
7786,,Major,7/7/2020 16:30,TRUE,7/7/2020 16:31,3G_KLK003,,,
7786,,Major,7/7/2020 16:30,TRUE,7/7/2020 16:34,3G_KLK038,,,
7706,,Major,7/7/2020 16:29,TRUE,7/7/2020 16:30,2G_FTK004,,,
7706,,Major,7/7/2020 16:29,TRUE,7/7/2020 16:30,2G_KLK003,,,
7786,,Major,7/7/2020 16:29,TRUE,7/7/2020 16:30,3G_KLK004,,,
7786,,Major,7/7/2020 16:29,TRUE,7/7/2020 16:30,3G_KLK040,,,
7786,,Major,7/7/2020 16:29,TRUE,7/7/2020 16:29,3G_KLK038,,,
7786,,Major,7/7/2020 16:29,TRUE,7/7/2020 16:30,3G_KLK002,,,
7786,,Major,7/7/2020 16:28,TRUE,7/7/2020 16:30,3G_KLK006,,,
7786,,Major,7/7/2020 16:28,TRUE,7/7/2020 16:30,3G_FTK004,,,
7786,,Major,7/7/2020 16:28,TRUE,7/7/2020 16:29,3G_KLK040,,,
7786,,Major,7/7/2020 16:28,TRUE,7/7/2020 16:29,3G_FTK003,,,
7786,,Major,7/7/2020 16:28,TRUE,7/7/2020 16:29,3G_KLK039,,,
7786,,Major,7/7/2020 16:28,TRUE,7/7/2020 16:29,3G_KLK001,,,
7786,,Major,7/7/2020 16:28,TRUE,7/7/2020 16:29,3G_KLK004,,,
7786,,Major,7/7/2020 16:28,TRUE,7/7/2020 16:29,3G_KLK003,,,
7706,,Major,7/7/2020 16:24,TRUE,7/7/2020 16:26,2G_KLK038,,,
7786,,Major,7/7/2020 16:24,TRUE,7/7/2020 16:28,3G_KLK038,,,
7706,,Major,7/7/2020 16:19,TRUE,7/7/2020 16:21,2G_KLK038,,,
7786,,Major,7/7/2020 16:19,TRUE,7/7/2020 16:23,3G_KLK038,,,
7706,,Major,7/7/2020 16:13,TRUE,7/7/2020 16:15,2G_KLK038,,,
7786,,Major,7/7/2020 16:13,TRUE,7/7/2020 16:17,3G_KLK038,,,
7706,,Major,7/7/2020 16:13,TRUE,7/7/2020 16:13,2G_ZG028,,,
7706,,Major,7/7/2020 16:07,TRUE,7/7/2020 16:09,2G_KLK038,,,
7786,,Major,7/7/2020 16:07,TRUE,7/7/2020 16:11,3G_KLK038,,,
7706,,Major,7/7/2020 16:01,TRUE,7/7/2020 16:03,2G_KLK038,,,
7786,,Major,7/7/2020 16:01,TRUE,7/7/2020 16:05,3G_KLK038,,,
7706,,Major,7/7/2020 15:59,TRUE,7/7/2020 16:04,2G_KLK030,,,
7706,,Major,7/7/2020 15:59,TRUE,7/7/2020 16:05,2G_KLK002,,,
7706,,Major,7/7/2020 15:59,TRUE,7/7/2020 16:04,2G_KLK029,,,
7786,,Major,7/7/2020 15:58,TRUE,7/7/2020 16:05,3G_KLK002,,,
7786,,Major,7/7/2020 15:58,TRUE,7/7/2020 16:05,3G_KLK029,,,
7786,,Major,7/7/2020 15:58,TRUE,7/7/2020 16:04,3G_KLK030,,,
7706,,Major,7/7/2020 15:58,TRUE,7/7/2020 15:58,2G_KLK045,,,
7706,,Major,7/7/2020 15:56,TRUE,7/7/2020 15:58,2G_KLK038,,,
7786,,Major,7/7/2020 15:56,TRUE,7/7/2020 16:00,3G_KLK038,,,
7706,,Major,7/7/2020 15:50,TRUE,7/7/2020 15:52,2G_KLK038,,,
7786,,Major,7/7/2020 15:49,TRUE,7/7/2020 15:53,3G_KLK038,,,
7706,,Major,7/7/2020 15:43,TRUE,7/7/2020 15:45,2G_KLK038,,,
7786,,Major,7/7/2020 15:42,TRUE,7/7/2020 15:46,3G_KLK038,,,
7706,,Major,7/7/2020 15:35,TRUE,7/7/2020 15:37,2G_KLK038,,,
7786,,Major,7/7/2020 15:35,TRUE,7/7/2020 15:39,3G_KLK038,,,
7706,,Major,7/7/2020 15:28,TRUE,7/7/2020 15:30,2G_KLK038,,,
7786,,Major,7/7/2020 15:28,TRUE,7/7/2020 15:32,3G_KLK038,,,
7786,,Major,7/7/2020 15:20,TRUE,7/7/2020 15:22,3G_KLK001,,,
7706,,Major,7/7/2020 15:19,TRUE,7/7/2020 15:21,2G_KLK038,,,
7786,,Major,7/7/2020 15:18,TRUE,7/7/2020 15:22,3G_KLK038,,,
7706,,Major,7/7/2020 15:07,TRUE,7/7/2020 15:09,2G_KLK038,,,
7786,,Major,7/7/2020 15:06,TRUE,7/7/2020 15:10,3G_KLK038,,,
7706,,Major,7/7/2020 14:50,TRUE,7/7/2020 14:50,2G_KLK006,,,
7786,,Major,7/7/2020 14:49,TRUE,7/7/2020 14:50,3G_FTK004,,,
7706,,Major,7/7/2020 14:47,TRUE,7/7/2020 14:47,2G_KLK002,,,
7706,,Major,7/7/2020 14:19,TRUE,7/7/2020 14:19,2G_KLK006,,,
7706,,Major,7/7/2020 14:19,TRUE,7/7/2020 14:19,2G_KLK003,,,
7706,,Major,7/7/2020 14:19,TRUE,7/7/2020 14:19,2G_FTK003,,,
7706,,Major,7/7/2020 14:19,TRUE,7/7/2020 14:19,2G_KLK038,,,
7706,,Major,7/7/2020 14:18,TRUE,7/7/2020 14:19,2G_KLK002,,,
7706,,Major,7/7/2020 14:18,TRUE,7/7/2020 14:18,2G_DBL006,,,
7706,,Major,7/7/2020 14:18,TRUE,7/7/2020 14:18,2G_FTK004,,,
7706,,Major,7/7/2020 14:18,TRUE,7/7/2020 14:18,2G_KLK040,,,
7706,,Major,7/7/2020 14:18,TRUE,7/7/2020 14:18,2G_KLK004,,,
7706,,Major,7/7/2020 14:18,TRUE,7/7/2020 14:18,2G_KLK038,,,
7786,,Major,7/7/2020 14:12,TRUE,7/7/2020 14:12,3G_FTK004,,,
7786,,Major,7/7/2020 14:12,TRUE,7/7/2020 14:12,3G_FTK003,,,
7786,,Major,7/7/2020 14:12,TRUE,7/7/2020 14:12,3G_KLK038,,,
7706,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:12,2G_FTK003,,,
7706,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:12,2G_DBL006,,,
7706,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:12,2G_KLK004,,,
7706,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:12,2G_KLK002,,,
7706,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:12,2G_FTK004,,,
7706,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:12,2G_KLK039,,,
7706,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:12,2G_KLK006,,,
7706,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:12,2G_KLK001,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_KLK040,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_KLK004,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_KLK039,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_KLK001,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_KLK038,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_FTK004,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_KLK006,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_KLK003,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_KLK002,,,
7786,,Major,7/7/2020 14:11,TRUE,7/7/2020 14:11,3G_FTK003,,,
7706,,Major,7/7/2020 13:46,TRUE,7/7/2020 13:46,2G_KLK013,,,
7706,,Major,7/7/2020 13:33,TRUE,7/7/2020 13:34,2G_KLK023,,,
7706,,Major,7/7/2020 13:30,TRUE,7/7/2020 13:30,2G_KLK021,,,
7706,,Major,7/7/2020 13:30,TRUE,7/7/2020 13:30,2G_KLK018,,,
7706,,Major,7/7/2020 13:16,TRUE,7/7/2020 13:16,2G_FTK004,,,
7706,,Major,7/7/2020 13:16,TRUE,7/7/2020 13:16,2G_KLK003,,,
7706,,Major,7/7/2020 13:16,TRUE,7/7/2020 13:16,2G_KLK038,,,
7706,,Major,7/7/2020 13:16,TRUE,7/7/2020 13:16,2G_KLK001,,,
7706,,Major,7/7/2020 13:16,TRUE,7/7/2020 13:16,2G_KLK039,,,
7706,,Major,7/7/2020 13:16,TRUE,7/7/2020 13:16,2G_FTK003,,,
7786,,Major,7/7/2020 13:14,TRUE,7/7/2020 13:14,3G_KLK006,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_KLK003,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_KLK001,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_KLK040,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_KLK004,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_FTK004,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_KLK002,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_FTK003,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_KLK039,,,
7786,,Major,7/7/2020 13:13,TRUE,7/7/2020 13:14,3G_KLK038,,,
7706,,Major,7/7/2020 12:55,TRUE,7/7/2020 12:55,2G_KLK042,,,
7706,,Major,7/7/2020 12:39,TRUE,7/7/2020 12:40,2G_KLK025,,,
7706,,Major,7/7/2020 11:49,TRUE,7/7/2020 11:49,2G_KLK019,,,
7706,,Major,7/7/2020 11:49,TRUE,7/7/2020 11:49,2G_KLK022,,,
7706,,Major,7/7/2020 11:10,TRUE,7/7/2020 11:10,2G_KLK025,,,
7706,,Major,7/7/2020 8:27,TRUE,7/7/2020 8:27,2G_FTK003,,,
7786,,Major,7/7/2020 8:26,TRUE,7/7/2020 8:27,3G_FTK004,,,
7786,,Major,7/7/2020 8:26,TRUE,7/7/2020 8:27,3G_KLK004,,,
7786,,Major,7/7/2020 8:25,TRUE,7/7/2020 8:26,3G_FTK003,,,
7786,,Major,7/7/2020 8:25,TRUE,7/7/2020 8:26,3G_KLK004,,,
7786,,Major,7/7/2020 8:25,TRUE,7/7/2020 8:26,3G_KLK001,,,
7786,,Major,7/7/2020 8:25,TRUE,7/7/2020 8:26,3G_KLK038,,,
7786,,Major,7/7/2020 8:25,TRUE,7/7/2020 8:26,3G_KLK040,,,
7706,,Major,7/7/2020 7:59,TRUE,7/7/2020 7:59,2G_KLK002,,,
7706,,Major,7/7/2020 7:59,TRUE,7/7/2020 7:59,2G_KLK043,,,
7786,,Major,7/7/2020 7:59,TRUE,7/7/2020 8:00,3G_FTK004,,,
7786,,Major,7/7/2020 7:59,TRUE,7/7/2020 8:00,3G_KLK001,,,
7786,,Major,7/7/2020 7:59,TRUE,7/7/2020 8:00,3G_KLK004,,,
7786,,Major,7/7/2020 7:59,TRUE,7/7/2020 8:00,3G_KLK003,,,
7786,,Major,7/7/2020 7:59,TRUE,7/7/2020 8:00,3G_FTK003,,,
7786,,Major,7/7/2020 7:59,TRUE,7/7/2020 8:00,3G_KLK002,,,
7786,,Major,7/7/2020 7:59,TRUE,7/7/2020 8:00,3G_KLK038,,,
7706,,Major,7/7/2020 7:42,TRUE,7/7/2020 7:42,2G_KLK038,,,
7706,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,2G_KLK038,,,
7706,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,2G_KLK003,,,
7706,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,2G_KLK004,,,
7706,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,2G_DBL006,,,
7786,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,3G_KLK003,,,
7786,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,3G_KLK038,,,
7786,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,3G_FTK003,,,
7786,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,3G_KLK039,,,
7786,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,3G_KLK004,,,
7786,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,3G_FTK004,,,
7786,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,3G_KLK006,,,
7786,,Major,7/7/2020 7:40,TRUE,7/7/2020 7:40,3G_KLK002,,,
7706,,Major,7/7/2020 7:39,TRUE,7/7/2020 7:39,2G_KLK038,,,
7706,,Major,7/7/2020 7:38,TRUE,7/7/2020 7:38,2G_FTK004,,,
7706,,Major,7/7/2020 7:38,TRUE,7/7/2020 7:38,2G_KLK004,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_KLK003,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_KLK002,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_KLK006,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_KLK038,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_KLK004,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_KLK040,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_FTK003,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_KLK039,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_KLK001,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_DBL006,,,
7706,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,2G_FTK004,,,
7786,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,3G_FTK004,,,
7786,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,3G_KLK003,,,
7786,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,3G_KLK039,,,
7786,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,3G_KLK002,,,
7786,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,3G_KLK006,,,
7786,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,3G_FTK003,,,
7786,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,3G_KLK001,,,
7786,,Major,7/7/2020 7:37,TRUE,7/7/2020 7:38,3G_KLK040,,,
7786,,Major,7/7/2020 7:36,TRUE,7/7/2020 7:39,3G_KLK038,,,
7786,,Major,7/7/2020 7:36,TRUE,7/7/2020 7:38,3G_KLK004,,,
7706,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,2G_FTK003,,,
7706,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,2G_DBL006,,,
7706,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,2G_KLK004,,,
7786,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,3G_FTK004,,,
7786,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,3G_KLK038,,,
7786,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,3G_KLK039,,,
7786,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,3G_KLK004,,,
7786,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:31,3G_KLK002,,,
7786,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,3G_FTK003,,,
7786,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,3G_KLK001,,,
7786,,Major,7/7/2020 7:30,TRUE,7/7/2020 7:30,3G_KLK003,,,
7786,,Major,7/7/2020 7:29,TRUE,7/7/2020 7:29,3G_KLK003,,,
7706,,Major,7/7/2020 7:26,TRUE,7/7/2020 7:26,2G_KLK003,,,
7706,,Major,7/7/2020 7:26,TRUE,7/7/2020 7:26,2G_KLK004,,,
7706,,Major,7/7/2020 7:26,TRUE,7/7/2020 7:26,2G_KLK038,,,
7786,,Major,7/7/2020 7:25,TRUE,7/7/2020 7:26,3G_KLK004,,,
7706,,Major,7/7/2020 7:25,TRUE,7/7/2020 7:25,2G_KLK004,,,
7786,,Major,7/7/2020 7:24,TRUE,7/7/2020 7:25,3G_FTK004,,,
7786,,Major,7/7/2020 7:24,TRUE,7/7/2020 7:25,3G_KLK003,,,
7786,,Major,7/7/2020 7:24,TRUE,7/7/2020 7:25,3G_KLK001,,,
7786,,Major,7/7/2020 7:24,TRUE,7/7/2020 7:25,3G_KLK039,,,
7786,,Major,7/7/2020 7:24,TRUE,7/7/2020 7:25,3G_KLK038,,,
7786,,Major,7/7/2020 7:24,TRUE,7/7/2020 7:25,3G_KLK004,,,
7786,,Major,7/7/2020 7:24,TRUE,7/7/2020 7:25,3G_KLK040,,,
7786,,Major,7/7/2020 7:24,TRUE,7/7/2020 7:25,3G_FTK003,,,
7706,,Major,7/7/2020 7:22,TRUE,7/7/2020 7:22,2G_KLK004,,,
7786,,Major,7/7/2020 6:54,TRUE,7/7/2020 6:54,3G_FTK003,,,
7786,,Major,7/7/2020 6:53,TRUE,7/7/2020 6:54,3G_KLK040,,,
7786,,Major,7/7/2020 6:53,TRUE,7/7/2020 6:54,3G_KLK038,,,
7786,,Major,7/7/2020 6:53,TRUE,7/7/2020 6:54,3G_FTK004,,,
7706,,Major,7/7/2020 6:39,TRUE,7/7/2020 6:39,2G_FTK003,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,2G_DBL006,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:38,2G_KLK004,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,2G_KLK002,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:38,2G_KLK006,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:38,2G_FTK004,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,2G_KLK040,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:38,2G_KLK001,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:38,2G_KLK003,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:38,2G_KLK038,,,
7706,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,2G_KLK039,,,
7786,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,3G_KLK039,,,
7786,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,3G_FTK003,,,
7786,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,3G_KLK040,,,
7786,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,3G_FTK004,,,
7786,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,3G_KLK038,,,
7786,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,3G_KLK002,,,
7786,,Major,7/7/2020 6:38,TRUE,7/7/2020 6:39,3G_KLK006,,,
7786,,Major,7/7/2020 6:37,TRUE,7/7/2020 6:39,3G_KLK003,,,
7786,,Major,7/7/2020 6:37,TRUE,7/7/2020 6:39,3G_KLK004,,,
7786,,Major,7/7/2020 6:36,TRUE,7/7/2020 6:37,3G_KLK039,,,
7786,,Major,7/7/2020 6:36,TRUE,7/7/2020 6:37,3G_FTK003,,,
7786,,Major,7/7/2020 6:36,TRUE,7/7/2020 6:37,3G_KLK003,,,
7786,,Major,7/7/2020 6:36,TRUE,7/7/2020 6:37,3G_KLK038,,,
7786,,Major,7/7/2020 6:36,TRUE,7/7/2020 6:37,3G_KLK040,,,
7786,,Major,7/7/2020 6:36,TRUE,7/7/2020 6:39,3G_KLK001,,,
7706,,Major,7/7/2020 6:34,TRUE,7/7/2020 6:34,2G_KLK003,,,
7706,,Major,7/7/2020 6:34,TRUE,7/7/2020 6:35,2G_KLK039,,,
7786,,Major,7/7/2020 6:34,TRUE,7/7/2020 6:34,3G_KLK038,,,
7786,,Major,7/7/2020 6:33,TRUE,7/7/2020 6:34,3G_KLK003,,,
7786,,Major,7/7/2020 6:33,TRUE,7/7/2020 6:34,3G_FTK003,,,
7786,,Major,7/7/2020 6:33,TRUE,7/7/2020 6:34,3G_KLK040,,,
7786,,Major,7/7/2020 6:33,TRUE,7/7/2020 6:34,3G_KLK039,,,
7786,,Major,7/7/2020 6:33,TRUE,7/7/2020 6:34,3G_KLK004,,,
7786,,Major,7/7/2020 6:33,TRUE,7/7/2020 6:34,3G_KLK001,,,
7786,,Major,7/7/2020 6:33,TRUE,7/7/2020 6:34,3G_FTK004,,,
7786,,Major,7/7/2020 6:33,TRUE,7/7/2020 6:35,3G_KLK002,,,
7786,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:33,3G_KLK002,,,
7786,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:33,3G_KLK040,,,
7706,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:32,2G_FTK004,,,
7706,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:32,2G_KLK040,,,
7786,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:33,3G_KLK039,,,
7786,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:33,3G_KLK003,,,
7786,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:32,3G_KLK001,,,
7786,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:33,3G_KLK038,,,
7786,,Major,7/7/2020 6:32,TRUE,7/7/2020 6:32,3G_KLK040,,,
7786,,Major,7/7/2020 6:31,TRUE,7/7/2020 6:31,3G_KLK001,,,
7706,,Major,7/7/2020 6:29,TRUE,7/7/2020 6:29,2G_KLK040,,,
7706,,Major,7/7/2020 6:29,TRUE,7/7/2020 6:29,2G_KLK003,,,
7706,,Major,7/7/2020 6:29,TRUE,7/7/2020 6:29,2G_KLK004,,,
7706,,Major,7/7/2020 6:29,TRUE,7/7/2020 6:29,2G_KLK038,,,
7706,,Major,7/7/2020 6:29,TRUE,7/7/2020 6:29,2G_KLK006,,,
7706,,Major,7/7/2020 6:29,TRUE,7/7/2020 6:29,2G_FTK003,,,
7786,,Major,7/7/2020 6:29,TRUE,7/7/2020 6:29,3G_KLK038,,,
7786,,Major,7/7/2020 6:28,TRUE,7/7/2020 6:29,3G_KLK004,,,
7786,,Major,7/7/2020 6:28,TRUE,7/7/2020 6:29,3G_KLK040,,,
7706,,Major,7/7/2020 6:28,TRUE,7/7/2020 6:28,2G_KLK002,,,
7706,,Major,7/7/2020 6:28,TRUE,7/7/2020 6:29,2G_KLK003,,,
7706,,Major,7/7/2020 6:28,TRUE,7/7/2020 6:29,2G_FTK004,,,
7706,,Major,7/7/2020 6:28,TRUE,7/7/2020 6:28,2G_DBL006,,,
7706,,Major,7/7/2020 6:28,TRUE,7/7/2020 6:29,2G_KLK001,,,
7786,,Major,7/7/2020 6:28,TRUE,7/7/2020 6:29,3G_KLK039,,,
7706,,Major,7/7/2020 6:16,TRUE,7/7/2020 6:16,2G_KLK003,,,
7706,,Major,7/7/2020 6:16,TRUE,7/7/2020 6:17,2G_KLK038,,,
7706,,Major,7/7/2020 6:16,TRUE,7/7/2020 6:16,2G_KLK006,,,
7706,,Major,7/7/2020 6:01,TRUE,7/7/2020 6:01,2G_KLK038,,,
